add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.001,0.0001,0.01,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-184541,0.91262,1.36370
50,0.001,0.0001,0.01,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-184541,0.52427,0.48998
50,0.001,0.0001,0.01,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-184541,0.14563,0.09463
50,0.001,0.0001,0.01,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-184547,0.95146,1.37852
50,0.001,0.0001,0.01,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-184547,0.62136,0.49115
50,0.001,0.0001,0.01,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-184547,0.21359,0.07812
50,0.001,0.0001,0.01,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-184547,0.91262,1.17472
50,0.001,0.0001,0.01,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-184547,0.45631,0.42021
50,0.001,0.0001,0.01,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-184547,0.13592,0.06527
50,0.001,0.0001,0.01,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-184548,0.94175,1.43202
50,0.001,0.0001,0.01,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-184548,0.48544,0.43634
50,0.001,0.0001,0.01,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-184548,0.10680,0.06238
50,0.001,0.0001,0.01,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-184549,0.95146,1.42326
50,0.001,0.0001,0.01,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-184549,0.60194,0.46902
50,0.001,0.0001,0.01,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-184549,0.11650,0.08987
50,0.001,0.0001,0.01,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-184547,0.93204,1.32183
50,0.001,0.0001,0.01,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-184547,0.43689,0.37363
50,0.001,0.0001,0.01,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-184547,0.05825,0.02944
50,0.001,0.0001,0.01,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-184547,0.89320,1.11639
50,0.001,0.0001,0.01,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-184547,0.51456,0.39022
50,0.001,0.0001,0.01,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-184547,0.01942,0.03132
50,0.001,0.0001,0.01,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-184547,0.95146,1.24267
50,0.001,0.0001,0.01,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-184547,0.56311,0.47064
50,0.001,0.0001,0.01,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-184547,0.18447,0.07109
50,0.001,0.0001,0.01,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-184546,0.88350,1.19496
50,0.001,0.0001,0.01,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-184546,0.54369,0.45031
50,0.001,0.0001,0.01,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-184546,0.07767,0.03509
50,0.001,0.0001,0.01,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-184547,0.96117,1.24804
50,0.001,0.0001,0.01,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-184547,0.64078,0.46315
50,0.001,0.0001,0.01,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-184547,0.14563,0.08533
50,0.001,0.0001,0.01,-1,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-184544,0.91262,1.20325
50,0.001,0.0001,0.01,-1,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-184544,0.49515,0.34732
50,0.001,0.0001,0.01,-1,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-184544,0.05825,0.03433
