add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.001,0.0001,0.01,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040015,0.90154,0.62176
50,0.001,0.0001,0.01,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040015,0.52462,0.03850
50,0.001,0.0001,0.01,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040015,0.11846,0.01089
50,0.001,0.0001,0.01,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040012,0.88462,0.44040
50,0.001,0.0001,0.01,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040012,0.52615,0.12861
50,0.001,0.0001,0.01,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040012,0.11538,0.00696
50,0.001,0.0001,0.01,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040015,0.90000,0.49704
50,0.001,0.0001,0.01,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040015,0.50769,0.13330
50,0.001,0.0001,0.01,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040015,0.09538,0.00500
50,0.001,0.0001,0.01,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040015,0.91538,0.62438
50,0.001,0.0001,0.01,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040015,0.51846,0.14848
50,0.001,0.0001,0.01,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040015,0.11385,0.02618
50,0.001,0.0001,0.01,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040010,0.92462,0.41496
50,0.001,0.0001,0.01,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040010,0.54154,0.10967
50,0.001,0.0001,0.01,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040010,0.10462,0.01747
50,0.001,0.0001,0.01,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040009,0.86000,0.46106
50,0.001,0.0001,0.01,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040009,0.46462,0.06578
50,0.001,0.0001,0.01,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040009,0.11077,0.03176
50,0.001,0.0001,0.01,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040015,0.89538,0.79688
50,0.001,0.0001,0.01,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040015,0.45692,0.19118
50,0.001,0.0001,0.01,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040015,0.09385,0.03888
50,0.001,0.0001,0.01,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040016,0.88923,0.45846
50,0.001,0.0001,0.01,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040016,0.53077,0.06446
50,0.001,0.0001,0.01,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040016,0.11231,0.01385
50,0.001,0.0001,0.01,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040017,0.88000,0.58513
50,0.001,0.0001,0.01,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040017,0.55385,0.22435
50,0.001,0.0001,0.01,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040017,0.09846,0.00581
50,0.001,0.0001,0.01,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040015,0.91231,0.65986
50,0.001,0.0001,0.01,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040015,0.53692,0.14026
50,0.001,0.0001,0.01,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040015,0.12154,0.04383
50,0.001,0.0001,0.01,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040016,0.92000,0.43083
50,0.001,0.0001,0.01,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040016,0.52154,0.01911
50,0.001,0.0001,0.01,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040016,0.10462,0.00302
50,0.001,0.0001,0.01,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040013,0.89538,1.67174
50,0.001,0.0001,0.01,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040013,0.46308,0.04067
50,0.001,0.0001,0.01,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040013,0.07538,0.00267
50,0.001,0.0001,0.01,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040010,0.88923,0.70451
50,0.001,0.0001,0.01,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040010,0.44308,0.16069
