add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.001,0.0001,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-020841,0.88426,2.61443
50,0.001,0.0001,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-020841,0.49715,0.95275
50,0.001,0.0001,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-020841,0.09065,0.03171
50,0.001,0.0001,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-020841,0.89909,2.93101
50,0.001,0.0001,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-020841,0.51938,0.47574
50,0.001,0.0001,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-020841,0.11117,0.01219
50,0.001,0.0001,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-020842,0.90707,2.85691
50,0.001,0.0001,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-020842,0.51824,0.93984
50,0.001,0.0001,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-020842,0.10490,0.03358
50,0.001,0.0001,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-020843,0.89510,2.56710
50,0.001,0.0001,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-020843,0.48746,0.35886
50,0.001,0.0001,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-020843,0.09521,0.01404
50,0.001,0.0001,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-020842,0.91106,2.73586
50,0.001,0.0001,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-020842,0.47891,0.87357
50,0.001,0.0001,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-020842,0.11631,0.03651
50,0.001,0.0001,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-020840,0.90308,2.84971
50,0.001,0.0001,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-020840,0.50456,1.00052
50,0.001,0.0001,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-020840,0.10319,0.03393
50,0.001,0.0001,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-020843,0.89054,2.53097
50,0.001,0.0001,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-020843,0.51197,0.58457
50,0.001,0.0001,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-020843,0.11117,0.02777
50,0.001,0.0001,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-020841,0.89852,2.05582
50,0.001,0.0001,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-020841,0.48803,0.38674
50,0.001,0.0001,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-020841,0.10376,0.02796
50,0.001,0.0001,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-020841,0.90479,2.61435
50,0.001,0.0001,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-020841,0.51767,0.93035
50,0.001,0.0001,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-020841,0.09977,0.03722
50,0.001,0.0001,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-020840,0.90137,3.21754
50,0.001,0.0001,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-020840,0.51083,0.50001
50,0.001,0.0001,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-020840,0.09293,0.01498
50,0.001,0.0001,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-020841,0.88198,3.82656
50,0.001,0.0001,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-020841,0.50342,1.90626
50,0.001,0.0001,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-020841,0.10604,0.13994
50,0.001,0.0001,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-020841,0.90365,4.12970
50,0.001,0.0001,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-020841,0.52223,0.77343
50,0.001,0.0001,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-020841,0.09863,0.19930
50,0.001,0.0001,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-020934,0.90992,3.43223
